Latitude,Longitude,Country,Status,OperationalFrom,Capacity,Year
51.275,39.206,Russia,Operational,24/3/1973,385,1973
52.381,39.211,Russia,Operational,20/2/1981,950,1981
49.365,9.077,Germany,Shutdown,31/3/1969,283,1969
34.796,-82.894,United States,Operational,15/7/1973,887,1973
34.796,-82.894,United States,Operational,9/9/1974,887,1974
34.796,-82.894,United States,Operational,16/12/1974,887,1974
35.544,135.652,Japan,Shutdown,27/3/1979,1120,1979
35.544,135.652,Japan,Shutdown,5/12/1979,1120,1979
35.544,135.652,Japan,Operational,18/12/1991,1127,1991
35.544,135.652,Japan,Operational,2/2/1993,1127,1993
41.507,140.909,Japan,Under Construction,,1328,1900
51.649,-2.567,United Kingdom,Shutdown,31/12/1967,300,1967
51.649,-2.567,United Kingdom,Shutdown,30/9/1968,300,1968
61.235,21.444,Finland,Operational,10/10/1979,660,1979
61.235,21.444,Finland,Operational,10/7/1982,660,1982
61.234,21.435,Finland,Operational,,1600,1900
61.234352,21.436287,Finland,Planned,,,1900
38.4,141.504,Japan,Shutdown,1/6/1984,498,1984
38.4,141.504,Japan,Suspended Operation,28/7/1995,796,1995
38.4,141.504,Japan,Suspended Operation,30/1/2002,796,2002
57.415,16.666,Sweden,Shutdown,6/2/1972,440,1972
57.415,16.666,Sweden,Shutdown,1/1/1975,580,1975
57.415,16.666,Sweden,Operational,15/8/1985,1050,1985
39.815,-74.208,United States,Shutdown,1/12/1969,650,1969
46.574,18.855,Hungary,Operational,10/8/1983,408,1983
46.574,18.855,Hungary,Operational,14/11/1984,410,1984
46.574,18.855,Hungary,Operational,1/12/1986,410,1986
46.574,18.855,Hungary,Operational,1/11/1987,410,1987
42.323,-86.316,United States,Shutdown,,805,1900
33.387,-112.863,United States,Operational,28/1/1986,1221,1986
33.387,-112.863,United States,Operational,19/9/1986,1304,1986
33.387,-112.863,United States,Operational,8/1/1988,1304,1988
49.857,0.635,France,Operational,1/12/1985,1330,1985
49.857,0.635,France,Operational,1/12/1985,1330,1985
49.857,0.635,France,Operational,1/2/1986,1330,1986
49.857,0.635,France,Operational,1/6/1986,1330,1986
43.603,-96.636,United States,Shutdown,1/8/1966,59,1966
39.759,-76.27,United States,Shutdown,1/6/1967,40,1967
39.759,-76.27,United States,Operational,5/7/1974,1065,1974
39.759,-76.27,United States,Operational,23/12/1974,1065,1974
,,China,Planned,,,1900
,,China,Planned,,,1900
49.975,1.215,France,Operational,1/12/1990,1330,1990
49.975,1.215,France,Operational,1/11/1992,1330,1992
49.977611,1.21409,France,Planned,,,1900
41.801,-81.147,United States,Operational,18/11/1987,1205,1987
44.142,4.712,France,Shutdown,14/7/1974,233,1974
49.253,8.432,Germany,Shutdown,26/3/1980,864,1980
49.253,8.432,Germany,Shutdown,18/4/1985,1268,1985
43.812,-79.07,Canada,Operational,29/7/1971,508,1971
43.812,-79.07,Canada,Shutdown,30/12/1971,508,1971
43.812,-79.07,Canada,Shutdown,1/6/1972,508,1972
43.812,-79.07,Canada,Operational,17/6/1973,508,1973
43.812,-79.07,Canada,Operational,10/5/1983,516,1983
43.812,-79.07,Canada,Operational,1/2/1984,516,1984
43.812,-79.07,Canada,Operational,1/1/1985,516,1985
43.812,-79.07,Canada,Operational,28/2/1986,516,1986
41.945,-70.578,United States,Shutdown,1/12/1972,655,1972
40.132222,-84.234722,United States,Shutdown,1/11/1963,11,1963
44.282,-87.534,United States,Operational,21/12/1970,497,1970
44.282,-87.534,United States,Operational,1/10/1972,497,1972
45.068,-66.455,Canada,Operational,1/2/1983,660,1983
45.068,-66.4546,Canada,Planned,,,1900
44.622,-92.631,United States,Operational,16/12/1973,530,1973
44.622,-92.631,United States,Operational,21/12/1974,530,1974
30.44,120.95,China,Operational,1/4/1994,289,1994
30.44,120.95,China,Operational,15/4/2002,610,2002
30.44,120.95,China,Operational,3/5/2004,610,2004
30.44,120.95,China,Operational,5/10/2010,619,2010
30.44,120.95,China,Operational,30/12/2011,619,2011
30.44,120.95,China,Operational,31/12/2002,677,2002
30.44,120.95,China,Operational,24/7/2003,677,2003
41.727,-90.308,United States,Operational,18/2/1973,789,1973
41.727,-90.308,United States,Operational,10/3/1973,789,1973
43.279,-77.311,United States,Operational,1/7/1970,470,1970
24.876,75.608,India,Suspended Operation,16/12/1973,207,1973
24.876,75.608,India,Operational,1/4/1981,207,1981
24.876,75.608,India,Operational,1/6/2000,202,2000
24.876,75.608,India,Operational,23/12/2000,202,2000
24.876,75.608,India,Operational,4/2/2010,202,2010
24.876,75.608,India,Operational,31/3/2010,202,2010
24.876,75.608,India,Under Construction,,630,1900
24.876,75.608,India,Under Construction,,630,1900
38.345,-121.12,United States,Shutdown,17/4/1975,918,1975
53.147,12.991,Germany,Shutdown,11/10/1966,62,1966
57.259,12.111,Sweden,Shutdown,1/1/1976,881,1976
57.259,12.111,Sweden,Shutdown,1/5/1975,820,1975
57.259,12.111,Sweden,Operational,9/9/1981,915,1981
57.259,12.111,Sweden,Operational,21/11/1983,1130,1983
30.727,-91.372,United States,Operational,16/6/1986,966,1986
46.201,-77.705,Canada,Shutdown,1/10/1962,17,1962
47.599,42.373,Russia,Operational,25/12/2001,950,2001
47.599,42.373,Russia,Operational,10/12/2010,950,2010
47.599,42.373,Russia,Operational,17/9/2015,950,2015
47.599,42.373,Russia,Operational,28/9/2018,950,2018
51.326,25.9,Ukraine,Operational,22/9/1981,361,1981
51.326,25.9,Ukraine,Operational,29/7/1982,384,1982
51.326,25.9,Ukraine,Operational,16/5/1987,950,1987
51.326,25.9,Ukraine,Operational,6/4/2006,950,2006
39.463,-75.534,United States,Operational,30/6/1977,1090,1977
39.463,-75.534,United States,Operational,13/10/1981,1115,1981
33.368,-117.556,United States,Shutdown,1/1/1968,436,1968
33.368,-117.556,United States,Shutdown,8/8/1983,1070,1983
33.368,-117.556,United States,Shutdown,1/4/1984,1070,1984
29.101,121.642,China,Operational,21/9/2018,1157,2018
29.101,121.642,China,Operational,5/11/2018,1157,2018
29.101111,121.651944,China,Under Construction,,1163,1900
29.101111,121.656944,China,Under Construction,,1163,1900
,,China,Planned,,,1900
,,China,Planned,,,1900
42.775,-3.205,Spain,Shutdown,11/5/1971,440,1971
40.226944,-78.241944,United States,Shutdown,,3,1900
42.897,-70.849,United States,Operational,19/8/1990,1149,1990
31.834,130.193,Japan,Operational,4/7/1984,846,1984
31.834,130.193,Japan,Operational,28/11/1985,846,1985
,,Japan,Planned,,,1900
35.228,-85.094,United States,Operational,1/7/1981,1148,1981
35.228,-85.094,United States,Operational,1/6/1982,1148,1982
,,China,Planned,,,1900
,,China,Planned,,,1900
,,China,Planned,,,1900
,,China,Planned,,,1900
,,China,Planned,,,1900
35.635,-78.955,United States,Operational,2/5/1987,900,1987
36.979167,122.530556,China,Operational,,200,1900
37.061,136.728,Japan,Suspended Operation,30/7/1993,505,1993
37.061,136.728,Japan,Suspended Operation,15/3/2006,1304,2006
35.537,132.999,Japan,Shutdown,29/3/1974,439,1974
35.537,132.999,Japan,Suspended Operation,10/2/1989,789,1989
35.537,132.999,Japan,Under Construction,,1325,1900
35.722,129.479,South Korea,Operational,31/7/2012,950,2012
35.722,129.479,South Korea,Operational,24/7/2015,950,2015
37.083889,129.391667,South Korea,Operational,7/12/2022,1340,2022
37.083889,129.391667,South Korea,Under Construction,,1340,1900
35.327,129.302,South Korea,Operational,28/2/2011,998,2011
35.327,129.302,South Korea,Operational,20/7/2012,995,2012
35.327,129.302,South Korea,Operational,20/12/2016,1340,2016
35.327,129.302,South Korea,Operational,29/8/2019,1340,2019
35.327,129.302,South Korea,Under Construction,,1340,1900
35.327,129.302,South Korea,Under Construction,,1340,1900
40.63,-80.417778,United States,Shutdown,26/5/1958,60,1958
40.96,-72.866,United States,Shutdown,,809,1900
42,35,Türkiye,Planned,,,1900
42,35,Türkiye,Planned,,,1900
42,35,Türkiye,Planned,,,1900
42,35,Türkiye,Planned,,,1900
52.212,1.621,United Kingdom,Shutdown,25/3/1966,290,1966
52.212,1.621,United Kingdom,Shutdown,15/9/1966,290,1966
52.212,1.621,United Kingdom,Operational,22/9/1995,1188,1995
52.21939,1.6228,United Kingdom,Planned,,,1900
52.21939,1.6238,United Kingdom,Planned,,,1900
54.169,33.245,Russia,Operational,30/9/1983,925,1983
54.169,33.245,Russia,Operational,2/7/1985,925,1985
54.169,33.245,Russia,Operational,12/10/1990,925,1990
28.797,-96.044,United States,Operational,25/8/1988,1250,1988
28.796,-96.044,United States,Operational,19/6/1989,1250,1989
47.811,31.22,Ukraine,Operational,2/12/1983,950,1983
47.811,31.22,Ukraine,Operational,6/4/1985,950,1985
47.811,31.22,Ukraine,Operational,29/12/1989,950,1989
45.404,4.754,France,Operational,1/5/1986,1335,1986
45.404,4.754,France,Operational,1/3/1987,1335,1987
47.724,1.582,France,Shutdown,1/6/1969,480,1969
47.724,1.582,France,Shutdown,1/11/1971,515,1971
47.724,1.582,France,Operational,1/8/1983,915,1983
47.72,1.581,France,Operational,1/8/1983,880,1983
27.348,-80.244,United States,Operational,21/12/1976,830,1976
27.348,-80.244,United States,Operational,8/8/1983,830,1983
53.62,9.53,Germany,Shutdown,19/5/1972,630,1972
34.299,-81.314,United States,Operational,1/1/1984,900,1984
34.295833,-81.320278,United States,Suspended Construction,,1117,1900
34.295833,-81.320278,United States,Suspended Construction,,1117,1900
45.76,5.474,France,Shutdown,1/12/1986,1200,1986
37.166,-76.7,United States,Operational,22/12/1972,788,1972
37.166,-76.7,United States,Operational,1/5/1973,788,1973
41.093,-76.143,United States,Operational,8/6/1983,1065,1983
41.093,-76.143,United States,Operational,12/2/1985,1065,1985
21.917778,112.981944,China,Operational,13/12/2018,1660,2018
21.917778,112.981944,China,Operational,7/9/2019,1660,2019
35.52,135.503,Japan,Suspended Operation,14/11/1974,780,1974
35.52,135.503,Japan,Suspended Operation,14/11/1975,780,1975
35.52,135.503,Japan,Operational,17/1/1985,830,1985
35.52,135.503,Japan,Operational,5/6/1985,830,1985
,,China,Planned,,,1900
,,China,Planned,,,1900
,,China,Planned,,,1900
,,China,Planned,,,1900
19.834,72.657,India,Suspended Operation,28/10/1969,200,1969
19.834,72.657,India,Suspended Operation,28/10/1969,200,1969
19.834,72.657,India,Operational,18/8/2006,502,2006
19.834,72.657,India,Operational,12/9/2005,502,2005
49.181,14.377,Czechia,Operational,10/6/2002,1027,2002
49.181,14.377,Czechia,Operational,18/4/2003,1029,2003
40.154,-76.727,United States,Shutdown,2/9/1974,819,1974
40.154,-76.727,United States,Shutdown,30/12/1978,906,1978
51.68,7.972,Germany,Shutdown,1/6/1987,296,1987
34.69,119.456,China,Operational,17/5/2007,990,2007
34.69,119.456,China,Operational,16/8/2007,990,2007
34.6868,119.456,China,Operational,14/2/2018,1060,2018
34.6858,119.456,China,Operational,22/12/2018,1060,2018
34.6838,119.456,China,Operational,8/9/2020,1000,2020
34.6828,119.456,China,Operational,2/6/2021,1000,2021
50.533,5.271,Belgium,Operational,1/10/1975,870,1975
50.533,5.271,Belgium,Shutdown,1/6/1983,900,1983
50.533,5.271,Belgium,Operational,1/9/1985,1020,1985
36.466,140.612,Japan,Shutdown,25/7/1966,159,1966
36.466,140.612,Japan,Suspended Operation,28/11/1978,1056,1978
43.038,140.515,Japan,Suspended Operation,22/6/1989,550,1989
43.038,140.515,Japan,Suspended Operation,12/4/1991,550,1991
43.038,140.515,Japan,Suspended Operation,22/12/2009,866,2009
55.966,-2.399,United Kingdom,Operational,25/5/1988,645,1988
55.966,-2.399,United Kingdom,Operational,3/2/1989,645,1989
52.923,-3.947,United Kingdom,Shutdown,24/3/1965,250,1965
52.922,-3.947,United Kingdom,Shutdown,24/3/1965,250,1965
44.33,4.733,France,Operational,1/12/1980,915,1980
44.33,4.733,France,Operational,1/12/1980,915,1980
44.331,4.733,France,Operational,11/5/1981,915,1981
44.331,4.733,France,Operational,1/11/1981,915,1981
40.699,-2.622,Spain,Operational,6/8/1988,990,1988
46.04,-122.887,United States,Shutdown,20/5/1976,1130,1976
35.672,136.079,Japan,Shutdown,14/3/1970,341,1970
35.672,136.079,Japan,Suspended Operation,17/2/1987,1115,1987
,,Japan,Planned,,,1900
,,Japan,Planned,,,1900
25.435,-80.33,United States,Operational,14/12/1972,693,1972
25.435,-80.33,United States,Operational,7/9/1973,693,1973
53.429,8.477,Germany,Shutdown,6/9/1979,1230,1979
40.949,0.867,Spain,Shutdown,2/8/1972,480,1972
40.949,0.867,Spain,Operational,8/3/1988,930,1988
42.779,-72.514,United States,Shutdown,30/11/1972,514,1972
55.6057,26.575842,Lithuania,Planned,,,1900
55.6057,26.575842,Lithuania,Planned,,,1900
33.143,-81.76,United States,Operational,1/6/1987,1122,1987
33.143,-81.76,United States,Operational,20/5/1989,1101,1989
33.1399,-81.7686,United States,Operational,31/7/2023,1117,2023
33.1399,-81.7712,United States,Under Construction,,1117,1900
29.994,-90.471,United States,Operational,24/9/1985,1104,1985
35.601,-84.789,United States,Operational,27/5/1996,1218,1996
35.601,-84.789,United States,Operational,19/10/2016,1165,2016
54.426,-3.505,United Kingdom,Shutdown,1/3/1963,32,1963
50.68,-2.272,United Kingdom,Shutdown,1/1/1968,92,1968
38.239,-95.691,United States,Operational,3/9/1985,1170,1985
35.71,129.476,South Korea,Shutdown,22/4/1983,629,1983
35.71,129.476,South Korea,Operational,1/7/1997,652,1997
35.71,129.476,South Korea,Operational,1/7/1998,665,1998
35.71,129.476,South Korea,Operational,1/10/1999,669,1999
35.7101,129.481,South Korea,Planned,,,1900
35.7101,129.481,South Korea,Planned,,,1900
51.639,9.393,Germany,Shutdown,11/11/1975,640,1975
,,China,Planned,,,1900
,,China,Planned,,,1900
53.416,-4.48,United Kingdom,Shutdown,1/11/1971,550,1971
53.416,-4.48,United Kingdom,Shutdown,3/1/1972,550,1972
29.66,114.67,China,Planned,,,1900
29.66,114.67,China,Planned,,,1900
,,China,Planned,,,1900
,,China,Planned,,,1900
21.706,112.256,China,Operational,25/3/2014,1021,2014
21.706,112.256,China,Operational,5/6/2015,1000,2015
21.706,112.256,China,Operational,1/1/2016,1000,2016
21.8575,111.9825,China,Operational,15/3/2017,1000,2017
21.8575,111.9825,China,Operational,12/7/2018,1021,2018
21.8575,111.9825,China,Operational,24/7/2019,1000,2019
,,China,Planned,,,1900
,,China,Planned,,,1900
42.728,-72.929,United States,Shutdown,1/7/1961,175,1961
47.508,34.627,Ukraine,Operational,25/12/1985,950,1985
47.508,34.627,Ukraine,Operational,15/2/1986,950,1986
47.508,34.627,Ukraine,Operational,5/3/1987,950,1987
47.508,34.627,Ukraine,Operational,14/4/1988,950,1988
47.508,34.627,Ukraine,Operational,27/10/1989,950,1989
47.508,34.627,Ukraine,Operational,17/9/1996,950,1996
23.829167,117.491667,China,Under Construction,,1126,1900
42.446,-87.801,United States,Shutdown,31/12/1973,1040,1973
42.446,-87.801,United States,Shutdown,17/9/1974,1040,1974
21.6,108.3,China,Operational,25/3/2023,1000,2023
23.952748,52.203298,United Arab Emirates,Under Construction,,1310,1900
24.845,66.79,Pakistan,Operational,21/5/2021,1017,2021
21.6,108.3,China,Under Construction,,1000,1900
24.845,66.79,Pakistan,Operational,18/4/2022,1014,2022
24.066667,89.047222,Bangladesh,Under Construction,,1080,1900
51.674,35.607,Russia,Under Construction,,1200,1900
24.066667,89.047222,Bangladesh,Under Construction,,1080,1900
51.674,35.607,Russia,Under Construction,,1200,1900
22.693056,114.983333,China,Under Construction,,1116,1900
23.829167,117.491667,China,Under Construction,,1126,1900
22.693056,114.983333,China,Under Construction,,1116,1900
26.803611,120.155,China,Under Construction,,642,1900
26.803611,120.155,China,Under Construction,,600,1900
44.322,28.061,Romania,Suspended Construction,,655,1900
44.322,28.061,Romania,Cancelled Construction,,655,1900
48.3544,15.8847,Austria,Never Commissioned,,692,1900
51.763056,6.326944,Germany,Never Commissioned,,295,1900
27.201487,120.517974,China,Under Construction,,1117,1900
36.965556,122.52,China,Under Construction,,1534,1900
36.965556,122.52,China,Under Construction,,1534,1900
19.46075,108.899917,China,Under Construction,,1000,1900
40.351389,120.545833,China,Planned,,,1900
40.351389,120.545833,China,Planned,,,1900
40.351389,120.545833,China,Under Construction,,1200,1900
40.351389,120.545833,China,Under Construction,,1200,1900
34.6828,119.456,China,Under Construction,,1171,1900
34.6828,119.456,China,Under Construction,,1171,1900
19.46075,108.899917,China,Under Construction,,1000,1900
19.46007,108.88992,China,Under Construction,,100,1900
,,China,Planned,,,1900
,,China,Planned,,,1900
,,China,Planned,,,1900
,,China,Planned,,,1900
56.637414,84.90451,Russia,Under Construction,,300,1900
27.201487,120.517974,China,Under Construction,,1117,1900
31.044167,28.497778,Egypt,Under Construction,,1100,1900
31.044167,28.497778,Egypt,Under Construction,,1100,1900
,,China,Under Construction,,1116,1900
