Id,Latitude,Longitude,Country,Status,Capacity
663,34.295833,-81.320278,United States,Suspended Construction,1117
664,45.76,5.474,France,Shutdown,1200
665,37.166,-76.7,United States,Operational,788
666,37.166,-76.7,United States,Operational,788
667,41.093,-76.143,United States,Operational,1065
668,41.093,-76.143,United States,Operational,1065
669,21.917778,112.981944,China,Operational,1660
670,21.917778,112.981944,China,Operational,1660
671,35.52,135.503,Japan,Suspended Operation,780
672,35.52,135.503,Japan,Suspended Operation,780
673,35.52,135.503,Japan,Operational,830
674,35.52,135.503,Japan,Operational,830
675,,,China,Planned,
676,,,China,Planned,
677,,,China,Planned,
678,,,China,Planned,
679,19.834,72.657,India,Suspended Operation,200
680,19.834,72.657,India,Suspended Operation,200
681,19.834,72.657,India,Operational,502
682,19.834,72.657,India,Operational,502
683,49.181,14.377,Czechia,Operational,1027
684,49.181,14.377,Czechia,Operational,1029
685,40.154,-76.727,United States,Shutdown,819
686,40.154,-76.727,United States,Shutdown,906
687,51.68,7.972,Germany,Shutdown,296
688,34.69,119.456,China,Operational,990
689,34.69,119.456,China,Operational,990
690,34.6868,119.456,China,Operational,1060
691,34.6858,119.456,China,Operational,1060
692,34.6838,119.456,China,Operational,1000
693,34.6828,119.456,China,Operational,1000
694,50.533,5.271,Belgium,Operational,870
695,50.533,5.271,Belgium,Shutdown,900
696,50.533,5.271,Belgium,Operational,1020
697,36.466,140.612,Japan,Shutdown,159
698,36.466,140.612,Japan,Suspended Operation,1056
699,43.038,140.515,Japan,Suspended Operation,550
700,43.038,140.515,Japan,Suspended Operation,550
701,43.038,140.515,Japan,Suspended Operation,866
702,55.966,-2.399,United Kingdom,Operational,645
703,55.966,-2.399,United Kingdom,Operational,645
704,52.923,-3.947,United Kingdom,Shutdown,250
705,52.922,-3.947,United Kingdom,Shutdown,250
706,44.33,4.733,France,Operational,915
707,44.33,4.733,France,Operational,915
708,44.331,4.733,France,Operational,915
709,44.331,4.733,France,Operational,915
710,40.699,-2.622,Spain,Operational,990
712,46.04,-122.887,United States,Shutdown,1130
713,35.672,136.079,Japan,Shutdown,341
714,35.672,136.079,Japan,Suspended Operation,1115
715,,,Japan,Planned,
716,,,Japan,Planned,
717,25.435,-80.33,United States,Operational,693
718,25.435,-80.33,United States,Operational,693
725,53.429,8.477,Germany,Shutdown,1230
726,40.949,0.867,Spain,Shutdown,480
727,40.949,0.867,Spain,Operational,930
728,42.779,-72.514,United States,Shutdown,514
729,55.6057,26.575842,Lithuania,Planned,
730,55.6057,26.575842,Lithuania,Planned,
731,33.143,-81.76,United States,Operational,1122
732,33.143,-81.76,United States,Operational,1101
733,33.1399,-81.7686,United States,Operational,1117
734,33.1399,-81.7712,United States,Under Construction,1117
735,29.994,-90.471,United States,Operational,1104
736,35.601,-84.789,United States,Operational,1218
737,35.601,-84.789,United States,Operational,1165
738,54.426,-3.505,United Kingdom,Shutdown,32
739,50.68,-2.272,United Kingdom,Shutdown,92
740,38.239,-95.691,United States,Operational,1170
741,35.71,129.476,South Korea,Shutdown,629
742,35.71,129.476,South Korea,Operational,652
743,35.71,129.476,South Korea,Operational,665
744,35.71,129.476,South Korea,Operational,669
745,35.7101,129.481,South Korea,Planned,
746,35.7101,129.481,South Korea,Planned,
747,51.639,9.393,Germany,Shutdown,640
748,,,China,Planned,
749,,,China,Planned,
750,53.416,-4.48,United Kingdom,Shutdown,550
751,53.416,-4.48,United Kingdom,Shutdown,550
752,29.66,114.67,China,Planned,
753,29.66,114.67,China,Planned,
754,,,China,Planned,
755,,,China,Planned,
756,21.706,112.256,China,Operational,1021
757,21.706,112.256,China,Operational,1000
758,21.706,112.256,China,Operational,1000
759,21.8575,111.9825,China,Operational,1000
760,21.8575,111.9825,China,Operational,1021
761,21.8575,111.9825,China,Operational,1000
762,,,China,Planned,
763,,,China,Planned,
764,42.728,-72.929,United States,Shutdown,175
771,47.508,34.627,Ukraine,Operational,950
772,47.508,34.627,Ukraine,Operational,950
773,47.508,34.627,Ukraine,Operational,950
774,47.508,34.627,Ukraine,Operational,950
775,47.508,34.627,Ukraine,Operational,950
776,47.508,34.627,Ukraine,Operational,950
777,23.829167,117.491667,China,Under Construction,1126
778,42.446,-87.801,United States,Shutdown,1040
779,42.446,-87.801,United States,Shutdown,1040
780,21.6,108.3,China,Operational,1000
781,23.952748,52.203298,United Arab Emirates,Under Construction,1310
783,24.845,66.79,Pakistan,Operational,1017
784,21.6,108.3,China,Under Construction,1000
785,24.845,66.79,Pakistan,Operational,1014
786,24.066667,89.047222,Bangladesh,Under Construction,1080
787,51.674,35.607,Russia,Under Construction,1200
788,24.066667,89.047222,Bangladesh,Under Construction,1080
789,51.674,35.607,Russia,Under Construction,1200
790,22.693056,114.983333,China,Under Construction,1116
791,23.829167,117.491667,China,Under Construction,1126
792,22.693056,114.983333,China,Under Construction,1116
793,26.803611,120.155,China,Under Construction,642
794,26.803611,120.155,China,Under Construction,600
795,44.322,28.061,Romania,Suspended Construction,655
796,44.322,28.061,Romania,Cancelled Construction,655
797,48.3544,15.8847,Austria,Never Commissioned,692
798,51.763056,6.326944,Germany,Never Commissioned,295
799,27.201487,120.517974,China,Under Construction,1117
800,36.965556,122.52,China,Under Construction,1534
801,36.965556,122.52,China,Under Construction,1534
802,19.46075,108.899917,China,Under Construction,1000
803,40.351389,120.545833,China,Planned,
804,40.351389,120.545833,China,Planned,
805,40.351389,120.545833,China,Under Construction,1200
806,40.351389,120.545833,China,Under Construction,1200
807,34.6828,119.456,China,Under Construction,1171
808,34.6828,119.456,China,Under Construction,1171
809,19.46075,108.899917,China,Under Construction,1000
810,19.46007,108.88992,China,Under Construction,100
811,,,China,Planned,
812,,,China,Planned,
813,,,China,Planned,
814,,,China,Planned,
815,56.637414,84.90451,Russia,Under Construction,300
816,27.201487,120.517974,China,Under Construction,1117
817,31.044167,28.497778,Egypt,Under Construction,1100
818,31.044167,28.497778,Egypt,Under Construction,1100
819,,,China,Under Construction,1116
